person_id,person_name,election_date,ward_name,votes_received,is_elected,party_name,source_url
66505d51b14b796a,Jones Jane Esther,2022-05-05,Stockland Green Ward,2040,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
0115d52e8a78e4f8,Kayani Mohammad,2022-05-05,Stockland Green Ward,753,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
e4adf43af8a9195b,Khan Amar,2022-05-05,Stockland Green Ward,1871,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
a266181f6b6eb295,Moore Charlie,2022-05-05,Stockland Green Ward,159,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
d5337803c6e0e566,Murphy Estelle Louise,2022-05-05,Stockland Green Ward,757,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
139a2f2cbf0ef331,Norris Joe,2022-05-05,Stockland Green Ward,81,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
63a4f77611a2a2ec,Woodley Ted,2022-05-05,Stockland Green Ward,111,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
dd26e150e5be5851,Barley Roger Eric,2022-05-05,Sutton Four Oaks Ward,452,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370771/sutton_four_oaks_ward_results
189084bebee3a0d8,Cornish Maureen,2022-05-05,Sutton Four Oaks Ward,1658,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370771/sutton_four_oaks_ward_results
f8f3611387d95646,Hudson Linda Mary,2022-05-05,Sutton Four Oaks Ward,151,False,Green Party,https://www.birmingham.gov.uk/directory_record/370771/sutton_four_oaks_ward_results
b2d35e0008b58ca0,Willett David Michael,2022-05-05,Sutton Four Oaks Ward,246,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370771/sutton_four_oaks_ward_results
49512d70c4dab6fc,Jenkins Meirion,2022-05-05,Sutton Mere Green Ward,1717,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
9ad028efbd1f7307,Mackenzie Max Cameron,2022-05-05,Sutton Mere Green Ward,573,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
354e06c0b7889896,Okole Anne Margaret,2022-05-05,Sutton Mere Green Ward,151,False,Green Party,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
8c4647ded1a7fe65,Wilber Regine,2022-05-05,Sutton Mere Green Ward,241,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
9cdc80ca4beff4a2,Auton Ben,2022-05-05,Sutton Reddicap Ward,193,False,Green Party,https://www.birmingham.gov.uk/directory_record/370725/sutton_reddicap_ward_results
0dbb2164bcd57263,Parkin Richard Frederick Jex,2022-05-05,Sutton Reddicap Ward,1172,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370725/sutton_reddicap_ward_results
09f8eda63725e6fb,Preston Judy Annemarie,2022-05-05,Sutton Reddicap Ward,557,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370725/sutton_reddicap_ward_results
f54f6f7b041ad02f,Mackey Ewan Forbes,2022-05-05,Sutton Roughley Ward,1620,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
fc6feafa9c0a16cc,Masih Brandon,2022-05-05,Sutton Roughley Ward,239,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
4caa7799a1b20917,Mika Pat,2022-05-05,Sutton Roughley Ward,736,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
b1af42fe2bca256e,McCollin Rachel Emma,2022-05-05,Sutton Trinity Ward,266,False,Green Party,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
0a087ce35da0cec1,Pears David Christopher,2022-05-05,Sutton Trinity Ward,1154,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
36ea472dee37bdde,Quinn Peter Anthony,2022-05-05,Sutton Trinity Ward,773,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
6051827f81c4b6d4,Wilkinson Jenny,2022-05-05,Sutton Trinity Ward,210,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
abdf39ff763e43ed,Cairns Jan,2022-05-05,Sutton Vesey Ward,1880,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
488d47092690686a,Eperjesi Frank,2022-05-05,Sutton Vesey Ward,1519,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
7c10711cc40869a3,Lewis Mark Andrew,2022-05-05,Sutton Vesey Ward,331,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
7621907439372fba,Pocock Rob,2022-05-05,Sutton Vesey Ward,3335,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
68e10dcb0b93506a,Richardson Doctor Paul Benjamin,2022-05-05,Sutton Vesey Ward,246,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
e0184d29f136179f,Scott Kath,2022-05-05,Sutton Vesey Ward,2748,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
b37e9dd005007858,Barrie David Stuart,2022-05-05,Sutton Walmley and Minworth Ward,2223,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
0df854372f678f4b,Blenkinsop Joseph Anselm,2022-05-05,Sutton Walmley and Minworth Ward,770,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
4ee43042bf248935,Cooke David,2022-05-05,Sutton Walmley and Minworth Ward,415,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
e9257652a3078537,Garrington James Austin,2022-05-05,Sutton Walmley and Minworth Ward,382,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
fb303a1b47ff28dc,Marriott Colin Leslie Fredric,2022-05-05,Sutton Walmley and Minworth Ward,384,False,Green Party,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
0b939cf6ec9bbc00,Wilde Ruth Anna Jane,2022-05-05,Sutton Walmley and Minworth Ward,656,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
46baf6996d494797,Wood Ken,2022-05-05,Sutton Walmley and Minworth Ward,1862,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
7c90b8902e044071,Challenor Zoe,2022-05-05,Sutton Wylde Green Ward,172,False,Green Party,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
c68efa3f1e080b2e,Johnson Terry,2022-05-05,Sutton Wylde Green Ward,630,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
9830e059cb46a121,Spencer Doctor John Malcolm,2022-05-05,Sutton Wylde Green Ward,296,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
a1aeba9cebdef27a,Yip Alex,2022-05-05,Sutton Wylde Green Ward,1489,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
ca7f471823290575,Amjad Sajad,2022-05-05,Tyseley and Hay Mills Ward,184,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370712/tyseley_and_hay_mills_ward_results
2a9d2e7472f4441e,Begum Najma,2022-05-05,Tyseley and Hay Mills Ward,155,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370712/tyseley_and_hay_mills_ward_results
bac7569e001b2658,Hindley Joanna Mae,2022-05-05,Tyseley and Hay Mills Ward,118,False,Green Party,https://www.birmingham.gov.uk/directory_record/370712/tyseley_and_hay_mills_ward_results
b732217a2b675376,Iqbal Zafar,2022-05-05,Tyseley and Hay Mills Ward,1332,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370712/tyseley_and_hay_mills_ward_results
f79ab68b34443cfb,Ali Hassan,2022-05-05,Ward End Ward,457,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370711/ward_end_ward_results
b3455914b82086f5,Ali Naz,2022-05-05,Ward End Ward,938,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370711/ward_end_ward_results
7581c2ed247a62e9,Bi Bushra,2022-05-05,Ward End Ward,1186,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370711/ward_end_ward_results
0a7971cca0aa82d3,Khan Imran Ali,2022-05-05,Ward End Ward,136,False,Green Party,https://www.birmingham.gov.uk/directory_record/370711/ward_end_ward_results
4c880829815bbf41,Axe Kirsty Jayne,2022-05-05,Weoley and Selly Oak Ward,326,False,Green Party,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
72939e0b39ac69bb,Ellinor Luke,2022-05-05,Weoley and Selly Oak Ward,289,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
3a0f6edd8973a18f,Hammond Claire Marie,2022-05-05,Weoley and Selly Oak Ward,324,False,Green Party,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
fb179cf16e73538c,Mills Philip,2022-05-05,Weoley and Selly Oak Ward,246,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
08344f389b11295f,Perks Miranda Juliet,2022-05-05,Weoley and Selly Oak Ward,2427,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
b1a3505dd33bcad0,Smith Claire Lesley,2022-05-05,Weoley and Selly Oak Ward,1628,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
437baff35b441817,Smith Paul Michael,2022-05-05,Weoley and Selly Oak Ward,1549,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
f3b349c433cd0241,Tennant Jamie,2022-05-05,Weoley and Selly Oak Ward,2254,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
2d3b3c194bb4b06f,Broadley Ben,2022-05-05,Yardley East Ward,174,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370707/yardley_east_ward_results
7689cfded0ad5d83,Harries Deborah,2022-05-05,Yardley East Ward,1220,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370707/yardley_east_ward_results
224b1aff6fb9b27d,Khuhro Fayaz Ahmed,2022-05-05,Yardley East Ward,675,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370707/yardley_east_ward_results
a4ac81f810319efa,Baz Baber,2022-05-05,Yardley West and Stechford Ward,1994,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370703/yardley_west_and_stetchford_ward_results
2695a96bae358970,Hardie Monica,2022-05-05,Yardley West and Stechford Ward,98,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370703/yardley_west_and_stetchford_ward_results
aeaa7c4269456bd2,John Yvette,2022-05-05,Yardley West and Stechford Ward,717,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370703/yardley_west_and_stetchford_ward_results
