election_date,ward_name,number_of_candidates,total_votes_cast,total_potential_voters,turnout_percent,number_of_councillors_elected,source_url
2026-05-07,Edgbaston Ward,10,8437,,,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
2026-05-07,Erdington Ward,12,10531,28532.0,36.91,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
2026-05-07,Frankley Great Park Ward,6,3064,8881.0,34.5,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3214/frankley_great_park_ward_election_2026
2026-05-07,Garretts Green Ward,6,2515,7417.0,33.91,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3215/garretts_green_ward_election_2026
2026-05-07,Glebe Farm and Tile Cross Ward,13,8920,,,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
2026-05-07,Gravelly Hill Ward,7,2098,7234.0,29.0,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
2026-05-07,Hall Green North Ward,12,12141,30862.0,39.34,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3218/hall_green_north_ward_election_2026
2026-05-07,Hall Green South Ward,6,3741,8028.0,46.6,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3219/hall_green_south_ward_election_2026
2026-05-07,Handsworth Ward,7,2356,7362.0,32.0,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3220/handsworth_ward_election_2026
2026-05-07,Handsworth Wood Ward,14,9071,26523.0,34.2,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
2026-05-07,Harborne Ward,13,13355,30758.0,43.42,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
2026-05-07,Heartlands Ward,7,2621,7619.0,34.4,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3223/heartlands_ward_election_2026
2026-05-07,Highter’s Heath Ward,5,2963,7716.0,38.4,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3224/highters_heath_ward_election_2026
2026-05-07,Holyhead Ward,8,2225,7177.0,31.0,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3225/holyhead_ward_election_2026
2026-05-07,King’s Norton North Ward,5,3213,7724.0,41.6,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3226/kings_norton_north_ward_election_2026
2026-05-07,King’s Norton South Ward,5,2861,7838.0,36.5,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3227/kings_norton_south_ward_election_2026
2026-05-07,Kingstanding Ward,12,8846,26839.0,32.96,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
2026-05-07,Ladywood Ward,12,7881,,,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
2026-05-07,Longbridge and West Heath Ward,10,11481,29898.0,38.4,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3230/longbridge_and_west_heath_ward_election_2026
2026-05-07,Lozells Ward,9,3659,7954.0,46.0,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
2026-05-07,Moseley Ward,11,12927,29965.0,43.14,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
2026-05-07,Nechells Ward,7,2177,7029.0,30.97,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
2026-05-07,Newtown Ward,7,2122,7661.0,27.7,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
2026-05-07,North Edgbaston Ward,12,8999,28723.0,31.33,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
2026-05-07,Northfield Ward,5,3693,8194.0,45.07,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3236/northfield_ward_election_2026
2026-05-07,Oscott Ward,13,9495,27602.0,34.4,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
2026-05-07,Perry Barr Ward,13,9743,27885.0,34.94,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
2026-05-07,Perry Common Ward,6,2413,7784.0,31.0,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3239/perry_common_ward_election_2026
2026-05-07,Pype Hayes Ward,6,2447,7539.0,32.46,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3240/pype_hayes_ward_election_2026
2026-05-07,Quinton Ward,11,11104,27370.0,40.57,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
2026-05-07,Rubery and Rednal Ward,5,2558,7145.0,35.8,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3242/rubery_and_rednal_ward_election_2026
2026-05-07,Shard End Ward,6,2461,8475.0,29.04,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3243/shard_end_ward_election_2026
2026-05-07,Sheldon Ward,12,10203,27501.0,37.1,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
2026-05-07,Small Heath Ward,15,9563,26272.0,36.4,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
2026-05-07,Soho and Jewellery Quarter Ward,12,8898,31576.0,28.18,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
2026-05-07,South Yardley Ward,6,2820,7460.0,37.8,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3247/south_yardley_ward_election_2026
2026-05-07,Sparkbrook and Balsall Heath East Ward,14,10132,30426.0,33.3,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
2026-05-07,Sparkhill Ward,13,8516,25566.0,33.31,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
2026-05-07,Stirchley Ward,5,3668,7442.0,49.29,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3250/stirchley_ward_election_2026
2026-05-07,Stockland Green Ward,14,8657,28543.0,30.33,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
2026-05-07,Sutton Four Oaks Ward,5,3771,,,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3252/sutton_four_oaks_ward_election_2026
2026-05-07,Sutton Mere Green Ward,5,3931,7970.0,49.32,,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3253/sutton_mere_green_ward_election_2026
2026-05-07,Sutton Reddicap Ward,5,3062,7366.0,41.57,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3254/sutton_reddicap_ward_election_2026
2026-05-07,Sutton Roughley Ward,5,4104,8469.0,48.46,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3255/sutton_roughley_ward_election_2026
2026-05-07,Sutton Trinity Ward,5,3712,7622.0,48.7,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3256/sutton_trinity_ward_election_2026
2026-05-07,Sutton Vesey Ward,10,14684,29309.0,50.1,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
2026-05-07,Sutton Walmley and Minworth Ward,10,11356,24126.0,47.07,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
2026-05-07,Sutton Wylde Green Ward,5,3782,7166.0,52.78,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3259/sutton_wylde_green_ward_election_2026
2026-05-07,Tyseley and Hay Mills Ward,7,2684,8233.0,32.6,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3260/tyseley_and_hay_mills_ward_election_2026
2026-05-07,Ward End Ward,8,3398,8576.0,39.62,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3261/ward_end_ward_election_2026
2026-05-07,Weoley and Selly Oak Ward,11,11657,30129.0,38.69,2.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3262/weoley_and_selly_oak_ward_election_2026
2026-05-07,Yardley East Ward,6,2832,7953.0,35.61,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3263/yardley_east_ward_election_2026
2026-05-07,Yardley West and Stechford Ward,6,3145,8023.0,39.2,1.0,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3264/yardley_west_and_stechford_ward_election_2026
2022-05-05,Acocks Green Ward,8,8160,,,,https://www.birmingham.gov.uk/directory_record/370699/acocks_green_ward_results
2022-05-05,Allens Cross Ward,4,2004,,,,https://www.birmingham.gov.uk/directory_record/370700/allens_cross_ward_results
2022-05-05,Alum Rock Ward,6,8797,,,,https://www.birmingham.gov.uk/directory_record/370701/alum_rock_ward_results
2022-05-05,Aston Ward,9,11173,,,,https://www.birmingham.gov.uk/directory_record/370702/aston_ward_results
2022-05-05,Balsall Heath West Ward,5,2220,,,,https://www.birmingham.gov.uk/directory_record/370704/balsall_heath_west_ward_results
2022-05-05,Bartley Green Ward,7,7163,,,,https://www.birmingham.gov.uk/directory_record/370705/bartley_green_ward_results
2022-05-05,Billesley Ward,9,7894,,,,https://www.birmingham.gov.uk/directory_record/370709/billesley_ward_results
2022-05-05,Birchfield Ward,3,1761,,,,https://www.birmingham.gov.uk/directory_record/370710/birchfield_ward_results
2022-05-05,Bordesley and Highgate Ward,4,1615,,,,https://www.birmingham.gov.uk/directory_record/370716/bordesley_and_highgate_ward_results
2022-05-05,Bordesley Green Ward,3,2195,,,,https://www.birmingham.gov.uk/directory_record/370717/bordesley_green_ward_results
2022-05-05,Bournbrook and Selly Park Ward,9,5821,,,,https://www.birmingham.gov.uk/directory_record/370722/bournbrook_and_selly_park_ward_results
2022-05-05,Bournville and Cotteridge Ward,8,10035,,,,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
2022-05-05,Brandwood and Kings Heath Ward,11,11005,,,,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
2022-05-05,Bromford and Hodge Hill Ward,7,6255,,,,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
2022-05-05,Castle Vale Ward,4,1290,,,,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
2022-05-05,Druids Heath and Monyhull Ward,4,2531,,,,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
2022-05-05,Edgbaston Ward,7,7083,,,,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
2022-05-05,Erdington Ward,9,8463,,,,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
2022-05-05,Frankley Great Park Ward,4,2224,,,,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
2022-05-05,Garretts Green Ward,3,1928,,,,https://www.birmingham.gov.uk/directory_record/370737/garretts_green_ward_results
2022-05-05,Glebe Farm and Tile Cross Ward,6,5487,,,,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
2022-05-05,Gravelly Hill Ward,5,1557,,,,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
2022-05-05,Hall Green North Ward,7,8093,,,,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
2022-05-05,Hall Green South Ward,4,2764,,,,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
2022-05-05,Handsworth Ward,4,1675,,,,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
2022-05-05,Handsworth Wood Ward,6,6563,,,,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
2022-05-05,Harborne Ward,7,10975,,,,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
2022-05-05,Heartlands Ward,3,2095,,,,https://www.birmingham.gov.uk/directory_record/370743/heartlands_ward_results
2022-05-05,Highters Heath Ward,3,1996,,,,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
2022-05-05,Holyhead Ward,4,2117,,,,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
2022-05-05,Kings Norton North Ward,4,2441,,,,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
2022-05-05,Kings Norton South Ward,3,2234,,,,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
2022-05-05,Kingstanding Ward,9,5566,,,,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
2022-05-05,Ladywood Ward,8,5332,,,,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
2022-05-05,Longbridge and West Heath Ward,9,7736,,,,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
2022-05-05,Lozells Ward,3,2764,,,,https://www.birmingham.gov.uk/directory_record/370757/lozells_ward_results
2022-05-05,Moseley Ward,7,10838,,,,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
2022-05-05,Nechells Ward,2,1344,,,,https://www.birmingham.gov.uk/directory_record/370760/nechells_ward_results
2022-05-05,Newtown Ward,4,1776,,,,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
2022-05-05,North Edgbaston Ward,7,7167,,,,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
2022-05-05,Northfield Ward,4,2801,,,,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
2022-05-05,Oscott Ward,6,6226,,,,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
2022-05-05,Perry Barr Ward,6,7763,,,,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
2022-05-05,Perry Common Ward,5,1694,,,,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
2022-05-05,Pype Hayes Ward,5,1908,,,,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
2022-05-05,Quinton Ward,7,9318,,,,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
2022-05-05,Rubery and Rednal Ward,4,1861,,,,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
2022-05-05,Shard End Ward,4,1405,,,,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
2022-05-05,Sheldon Ward,8,6248,,,,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
2022-05-05,Small Heath Ward,6,8724,,,,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
2022-05-05,Soho and Jewellery Quarter Ward,7,6256,,,,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
2022-05-05,South Yardley Ward,5,1907,,,,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
2022-05-05,Sparkbrook and Balsall Heath East Ward,7,7328,,,,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
2022-05-05,Sparkhill Ward,6,7612,,,,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
2022-05-05,Stirchley Ward,4,2615,,,,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
2022-05-05,Stockland Green Ward,9,6132,,,,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
2022-05-05,Sutton Four Oaks Ward,4,2507,,,,https://www.birmingham.gov.uk/directory_record/370771/sutton_four_oaks_ward_results
2022-05-05,Sutton Mere Green Ward,4,2682,,,,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
2022-05-05,Sutton Reddicap Ward,3,1922,,,,https://www.birmingham.gov.uk/directory_record/370725/sutton_reddicap_ward_results
2022-05-05,Sutton Roughley Ward,3,2595,,,,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
2022-05-05,Sutton Trinity Ward,4,2403,,,,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
2022-05-05,Sutton Vesey Ward,6,10059,,,,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
2022-05-05,Sutton Walmley and Minworth Ward,7,6692,,,,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
2022-05-05,Sutton Wylde Green Ward,4,2587,,,,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
2022-05-05,Tyseley and Hay Mills Ward,4,1789,,,,https://www.birmingham.gov.uk/directory_record/370712/tyseley_and_hay_mills_ward_results
2022-05-05,Ward End Ward,4,2717,,,,https://www.birmingham.gov.uk/directory_record/370711/ward_end_ward_results
2022-05-05,Weoley and Selly Oak Ward,8,9043,,,,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
2022-05-05,Yardley East Ward,3,2069,,,,https://www.birmingham.gov.uk/directory_record/370707/yardley_east_ward_results
2022-05-05,Yardley West and Stechford Ward,3,2809,,,,https://www.birmingham.gov.uk/directory_record/370703/yardley_west_and_stetchford_ward_results
2018-05-03,Acocks Green Ward,8,8490,16028.0,29.22,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Allens Cross Ward,5,2184,7541.0,29.03,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Alum Rock Ward,6,10286,15610.0,36.87,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Aston Ward,8,12006,14221.0,44.06,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Balsall Heath West Ward,5,2535,7155.0,35.95,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bartley Green Ward,7,8157,15666.0,27.14,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Billesley Ward,8,9619,14228.0,35.3,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Birchfield Ward,3,2277,6929.0,33.08,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bournville Ward,9,10578,13643.0,40.14,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bordesley and Highgate Ward,4,1499,6908.0,21.87,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bordesley Green Ward,4,2397,7106.0,34.06,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bournbrook and Selly Park Ward,9,5851,12732.0,24.14,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Brandwood and Kings Heath Ward,10,10691,14235.0,40.13,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Bromford and Hodge Hill Ward,6,7020,13838.0,28.41,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
2018-05-03,Castle Vale Ward,4,1440,6733.0,21.46,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Druids Heath and Monyhull Ward,4,2641,7875.0,33.6,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Edgbaston Ward,7,7837,11606.0,35.36,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Erdington Ward,7,9203,14147.0,34.35,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Frankley Great Park Ward,3,2001,8090.0,24.87,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Garretts Green Ward,3,1936,6930.0,27.99,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Glebe Farm and Tile Cross Ward,7,6244,15106.0,22.43,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Gravelly Hill Ward,3,1668,6708.0,24.94,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Hall Green North Ward,8,9297,15256.0,33.44,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Hall Green South Ward,4,2907,7860.0,37.1,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Handsworth Ward,4,2407,7035.0,34.36,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Handsworth Wood Ward,9,7413,13793.0,30.09,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Harborne Ward,7,11560,15826.0,38.6,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Heartlands Ward,5,2706,7235.0,37.71,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Highters Heath Ward,4,2207,7856.0,28.17,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Holyhead Ward,3,2339,6858.0,34.5,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kings Norton Ward,3,2673,7716.0,34.93,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kings Norton South Ward,3,1964,7793.0,25.28,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kingstanding Ward,6,6432,14043.0,23.69,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Ladywood Ward,7,5107,13399.0,20.39,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Longbridge and West Heath Ward,7,8353,15090.0,29.0,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Lozells Ward,3,3211,6992.0,46.11,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Moseley Ward,7,11676,16016.0,38.87,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Nechells Ward,3,1524,6618.0,23.3,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,North Edgbaston Ward,7,8101,14013.0,32.38,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Newtown Ward,3,1705,6081.0,28.32,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Northfield Ward,4,3057,8125.0,37.81,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Oscott Ward,7,6561,14326.0,24.71,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Perry Barr Ward,7,9533,14273.0,35.68,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Perry Common Ward,3,2046,7572.0,27.15,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Pype Hayes Ward,4,1853,7465.0,24.88,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Quinton Ward,7,9597,14997.0,34.01,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Rubery and Rednal Ward,4,1816,7086.0,25.67,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Shard End Ward,6,1498,8383.0,17.99,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sparkbrook and Balsall Heath East Ward,7,10170,15457.0,35.69,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
